frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
2670,21.80696,2.48,-13.17646,0,0.9916041,0,-0.1293111
2671,21.8256,2.48,-13.10619,0,0.9916041,0,-0.1293111
2672,21.84537,2.48,-13.03166,0,0.9916041,0,-0.1293111
2673,21.86595,2.48,-12.95412,0,0.9916041,0,-0.1293111
2674,21.88574,2.48,-12.87953,0,0.9916041,0,-0.1293111
2675,21.90486,2.48,-12.80744,0,0.9916041,0,-0.1293111
2676,21.92782,2.48,-12.72075,0,0.9916367,0,-0.1290607
2677,21.94677,2.48,-12.64917,0,0.9916367,0,-0.1290607
2678,21.96609,2.48,-12.57622,0,0.9916367,0,-0.1290607
2679,21.98819,2.48,-12.49257,0,0.9916681,0,-0.1288192
2680,22.00824,2.48,-12.41672,0,0.9916681,0,-0.1288192
2681,22.02815,2.48,-12.34136,0,0.9916681,0,-0.1288192
2682,22.04826,2.48,-12.26526,0,0.9916681,0,-0.1288192
2683,22.06694,2.48,-12.19457,0,0.9916681,0,-0.1288192
2684,22.08612,2.48,-12.12202,0,0.9916681,0,-0.1288192
2685,22.10859,2.48,-12.03688,0,0.9916841,0,-0.1286963
2686,22.12824,2.48,-11.96245,0,0.9916841,0,-0.1286963
2687,22.14708,2.48,-11.89108,0,0.9916841,0,-0.1286963
2688,22.16721,2.48,-11.81482,0,0.9916841,0,-0.1286963
2689,22.19088,2.48,-11.72519,0,0.9916841,0,-0.1286963
2690,22.21046,2.48,-11.65102,0,0.9916841,0,-0.1286963
2691,22.23254,2.48,-11.56737,0,0.9916841,0,-0.1286963
2692,22.25283,2.48,-11.4905,0,0.9916841,0,-0.1286963
2693,22.27134,2.48,-11.4204,0,0.9916841,0,-0.1286963
2694,22.291,2.48,-11.34593,0,0.9916841,0,-0.1286963
2695,22.31147,2.48,-11.26827,0,0.9917132,0,-0.1284721
2696,22.33057,2.48,-11.19577,0,0.9917132,0,-0.1284721
2697,22.3517,2.48,-11.1156,0,0.9917132,0,-0.1284721
2698,22.37144,2.48,-11.04066,0,0.9917132,0,-0.1284721
2699,22.39118,2.48,-10.96575,0,0.9917132,0,-0.1284721
2700,22.40992,2.48,-10.89463,0,0.9917132,0,-0.1284721
2701,22.43101,2.48,-10.81463,0,0.9917132,0,-0.1284721
2702,22.44954,2.48,-10.74431,0,0.9917132,0,-0.1284721
2703,22.469,2.48,-10.67046,0,0.9917132,0,-0.1284721
2704,22.49373,2.48,-10.57659,0,0.9917132,0,-0.1284721
2705,22.51509,2.48,-10.49553,0,0.9917132,0,-0.1284721
2706,22.53347,2.48,-10.42578,0,0.9917132,0,-0.1284721
2707,22.55391,2.48,-10.34823,0,0.9917132,0,-0.1284721
2708,22.57278,2.48,-10.27661,0,0.9917132,0,-0.1284721
2709,22.5922,2.48,-10.20291,0,0.9917132,0,-0.1284721
2710,22.61326,2.48,-10.123,0,0.9917132,0,-0.1284721
2711,22.63374,2.48,-10.04527,0,0.9917132,0,-0.1284721
2712,22.65416,2.48,-9.967778,0,0.9917132,0,-0.1284721
2713,22.67463,2.48,-9.89009,0,0.9917132,0,-0.1284721
2714,22.69372,2.48,-9.817646,0,0.9917132,0,-0.1284721
2715,22.71505,2.48,-9.736717,0,0.9917132,0,-0.1284721
2716,22.73749,2.48,-9.651578,0,0.9917132,0,-0.1284721
2717,22.7575,2.48,-9.575629,0,0.9917132,0,-0.1284721
2718,22.77603,2.48,-9.50531,0,0.9917132,0,-0.1284721
2719,22.79438,2.48,-9.435679,0,0.9917132,0,-0.1284721
2720,22.81665,2.48,-9.351167,0,0.9917132,0,-0.1284721
2721,22.83803,2.48,-9.270014,0,0.9917132,0,-0.1284721
2722,22.85832,2.48,-9.193022,0,0.9917132,0,-0.1284721
2723,22.88014,2.48,-9.110238,0,0.9917132,0,-0.1284721
2724,22.90133,2.48,-9.029804,0,0.9917132,0,-0.1284721
2725,22.91979,2.48,-8.959766,0,0.9917132,0,-0.1284721
2726,22.94116,2.48,-8.878641,0,0.9917132,0,-0.1284721
2727,22.96302,2.48,-8.79569,0,0.9917132,0,-0.1284721
2728,22.98336,2.48,-8.71853,0,0.9917132,0,-0.1284721
2729,23.00365,2.48,-8.64151,0,0.9917132,0,-0.1284721
2730,23.02805,2.48,-8.54894,0,0.9917132,0,-0.1284721
2731,23.04716,2.48,-8.476398,0,0.9917132,0,-0.1284721
2732,23.06794,2.48,-8.397545,0,0.9917132,0,-0.1284721
2733,23.0882,2.48,-8.320658,0,0.9917132,0,-0.1284721
2734,23.10804,2.48,-8.245359,0,0.9917132,0,-0.1284721
2735,23.1297,2.48,-8.162997,0,0.9917439,0,-0.1282344
2736,23.15165,2.48,-8.079574,0,0.9917439,0,-0.1282344
2737,23.17779,2.48,-7.980152,0,0.9917439,0,-0.1282344
2738,23.19705,2.48,-7.906916,0,0.9917439,0,-0.1282344
2739,23.22006,2.48,-7.819457,0,0.9917439,0,-0.1282344
2740,23.24294,2.48,-7.732456,0,0.9917439,0,-0.1282344
2741,23.26173,2.48,-7.661013,0,0.9917439,0,-0.1282344
2742,23.28244,2.48,-7.582239,0,0.9917439,0,-0.1282344
2743,23.30456,2.48,-7.498141,0,0.9917439,0,-0.1282344
2744,23.32361,2.48,-7.425699,0,0.9917439,0,-0.1282344
2745,23.3431,2.48,-7.351612,0,0.9917439,0,-0.1282344
2746,23.36249,2.48,-7.277884,0,0.9917439,0,-0.1282344
2747,23.38362,2.48,-7.197459,0,0.9917589,0,-0.1281183
2748,23.40399,2.48,-7.119948,0,0.9917589,0,-0.1281183
2749,23.42645,2.48,-7.034439,0,0.9917589,0,-0.1281183
2750,23.44894,2.48,-6.948786,0,0.9917749,0,-0.1279947
2751,23.47325,2.48,-6.856164,0,0.9917749,0,-0.1279947
2752,23.49238,2.48,-6.783297,0,0.9917749,0,-0.1279947
2753,23.53793,2.48,-6.609754,0,0.9917749,0,-0.1279947
2754,23.56247,2.48,-6.516242,0,0.9917749,0,-0.1279947
2755,23.58387,2.48,-6.434721,0,0.9917749,0,-0.1279947
2756,23.60586,2.48,-6.350968,0,0.9917749,0,-0.1279947
2757,23.62653,2.48,-6.272193,0,0.9917749,0,-0.1279947
2758,23.64534,2.48,-6.200558,0,0.9917749,0,-0.1279947
2759,23.66343,2.48,-6.131633,0,0.9917749,0,-0.1279947
2760,23.68382,2.48,-6.05395,0,0.9917749,0,-0.1279947
2761,23.70726,2.48,-5.964654,0,0.9917749,0,-0.1279947
2762,23.72651,2.48,-5.891309,0,0.9917749,0,-0.1279947
2763,23.74649,2.48,-5.815173,0,0.9917749,0,-0.1279947
2764,23.76634,2.48,-5.739544,0,0.9917749,0,-0.1279947
2765,23.7851,2.48,-5.668112,0,0.9917749,0,-0.1279947
2766,23.8035,2.48,-5.598006,0,0.9917749,0,-0.1279947
2767,23.82449,2.48,-5.518017,0,0.9917749,0,-0.1279947
2768,23.84381,2.48,-5.444429,0,0.9917749,0,-0.1279947
2769,23.86275,2.48,-5.372278,0,0.9917749,0,-0.1279947
2770,23.88132,2.48,-5.301497,0,0.9917749,0,-0.1279947
2771,23.9005,2.48,-5.228462,0,0.9917749,0,-0.1279947
2772,23.92171,2.48,-5.147636,0,0.9917749,0,-0.1279947
2773,23.94076,2.48,-5.075068,0,0.9917749,0,-0.1279947
2774,23.96448,2.48,-4.984695,0,0.9917749,0,-0.1279947
2775,23.98399,2.48,-4.910365,0,0.9917749,0,-0.1279947
2776,24.00346,2.48,-4.836207,0,0.9917749,0,-0.1279947
2777,24.02208,2.48,-4.765246,0,0.9917749,0,-0.1279947
2778,24.0411,2.48,-4.692811,0,0.9917749,0,-0.1279947
2779,24.06067,2.48,-4.618222,0,0.9917749,0,-0.1279947
2780,24.08287,2.48,-4.53366,0,0.9917749,0,-0.1279947
2781,24.10261,2.48,-4.458468,0,0.9917749,0,-0.1279947
2782,24.12113,2.48,-4.387885,0,0.9917749,0,-0.1279947
2783,24.14064,2.48,-4.31356,0,0.9917749,0,-0.1279947
2784,24.15897,2.48,-4.243724,0,0.9917749,0,-0.1279947
2785,24.17802,2.48,-4.171168,0,0.9917749,0,-0.1279947
2786,24.19706,2.48,-4.098633,0,0.9917749,0,-0.1279947
2787,24.21697,2.48,-4.022767,0,0.9917749,0,-0.1279947
2788,24.23582,2.48,-3.950975,0,0.9917749,0,-0.1279947
2789,24.25369,2.48,-3.882863,0,0.9917749,0,-0.1279947
2790,24.27261,2.48,-3.810802,0,0.9917749,0,-0.1279947
2791,24.2908,2.48,-3.741496,0,0.9917749,0,-0.1279947
2792,24.31014,2.48,-3.667816,0,0.9917749,0,-0.1279947
2793,24.33282,2.48,-3.581401,0,0.9917749,0,-0.1279947
2794,24.35361,2.48,-3.502224,0,0.9917749,0,-0.1279947
2795,24.37206,2.48,-3.431935,0,0.9917749,0,-0.1279947
2796,24.39132,2.48,-3.358543,0,0.9917749,0,-0.1279947
2797,24.41034,2.48,-3.286065,0,0.9917749,0,-0.1279947
2798,24.42883,2.48,-3.215623,0,0.9917749,0,-0.1279947
2799,24.44894,2.48,-3.139019,0,0.9917749,0,-0.1279947
2800,24.4717,2.48,-3.052304,0,0.9917749,0,-0.1279947
2801,24.49152,2.48,-2.976798,0,0.9917749,0,-0.1279947
2802,24.51035,2.48,-2.905064,0,0.9917749,0,-0.1279947
2803,24.52958,2.48,-2.831815,0,0.9917749,0,-0.1279947
2804,24.54908,2.48,-2.757499,0,0.9917749,0,-0.1279947
2805,24.57079,2.48,-2.674814,0,0.9917749,0,-0.1279947
2806,24.59113,2.48,-2.597308,0,0.9917749,0,-0.1279947
2807,24.61038,2.48,-2.523963,0,0.9917749,0,-0.1279947
2808,24.6289,2.48,-2.453416,0,0.9917749,0,-0.1279947
2809,24.64751,2.48,-2.382506,0,0.9917749,0,-0.1279947
2810,24.66611,2.48,-2.311639,0,0.9917749,0,-0.1279947
2811,24.68483,2.48,-2.240351,0,0.9917749,0,-0.1279947
2812,24.7048,2.48,-2.164278,0,0.9917749,0,-0.1279947
2813,24.72726,2.48,-2.078697,0,0.9917749,0,-0.1279947
2814,24.74618,2.48,-2.006626,0,0.9917749,0,-0.1279947
2815,24.7648,2.48,-1.935696,0,0.9917749,0,-0.1279947
2816,24.78321,2.48,-1.865535,0,0.9917749,0,-0.1279947
2817,24.80253,2.48,-1.791915,0,0.9917749,0,-0.1279947
2818,24.82444,2.48,-1.70846,0,0.9917749,0,-0.1279947
2819,24.8446,2.48,-1.631649,0,0.9917749,0,-0.1279947
2820,24.86512,2.48,-1.553483,0,0.9917749,0,-0.1279947
2821,24.88478,2.48,-1.478585,0,0.9917749,0,-0.1279947
2822,24.90307,2.48,-1.408899,0,0.9917749,0,-0.1279947
2823,24.92098,2.48,-1.34067,0,0.9917749,0,-0.1279947
2824,24.94091,2.48,-1.264749,0,0.9917749,0,-0.1279947
2825,24.96241,2.48,-1.182817,0,0.9917749,0,-0.1279947
2826,24.98123,2.48,-1.111125,0,0.9917749,0,-0.1279947
2827,25.00061,2.48,-1.037289,0,0.9917749,0,-0.1279947
2828,25.02152,2.48,-0.9576323,0,0.9917749,0,-0.1279947
2829,25.04077,2.48,-0.8843117,0,0.9917749,0,-0.1279947
2830,25.0596,2.48,-0.8125593,0,0.9917749,0,-0.1279947
2831,25.08226,2.48,-0.7262316,0,0.9917749,0,-0.1279947
2832,25.10122,2.48,-0.6539994,0,0.9917749,0,-0.1279947
2833,25.11964,2.48,-0.5838212,0,0.9917749,0,-0.1279947
2834,25.13846,2.48,-0.5121168,0,0.9917749,0,-0.1279947
2835,25.15718,2.48,-0.4408202,0,0.9917749,0,-0.1279947
2836,25.17701,2.48,-0.3652508,0,0.9917749,0,-0.1279947
2837,25.19655,2.48,-0.2907968,0,0.9917749,0,-0.1279947
2838,25.21551,2.48,-0.2185797,0,0.9917749,0,-0.1279947
2839,25.23395,2.48,-0.1483295,0,0.9917749,0,-0.1279947
2840,25.25297,2.48,-0.07587247,0,0.9917749,0,-0.1279947
2841,25.27209,2.48,-0.003043644,0,0.9917749,0,-0.1279947
2842,25.29119,2.48,0.06973121,0,0.9917749,0,-0.1279947
2843,25.3107,2.48,0.1440562,0,0.9917749,0,-0.1279947
2844,25.33308,2.48,0.2293166,0,0.9917749,0,-0.1279947
2845,25.35314,2.48,0.3057615,0,0.9917749,0,-0.1279947
2846,25.37138,2.48,0.3752531,0,0.9917749,0,-0.1279947
2847,25.3905,2.48,0.4480969,0,0.9917749,0,-0.1279947
2848,25.4097,2.48,0.5212466,0,0.9917749,0,-0.1279947
2849,25.42958,2.48,0.5969748,0,0.9917749,0,-0.1279947
2850,25.45004,2.48,0.674934,0,0.9917749,0,-0.1279947
2851,25.46877,2.48,0.7462966,0,0.9917749,0,-0.1279947
2852,25.48761,2.48,0.8180519,0,0.9917749,0,-0.1279947
2853,25.50735,2.48,0.8932436,0,0.9917749,0,-0.1279947
2854,25.52643,2.48,0.9659315,0,0.9917749,0,-0.1279947
2855,25.54462,2.48,1.035267,0,0.9917749,0,-0.1279947
2856,25.56218,2.48,1.102141,0,0.9917749,0,-0.1279947
2857,25.5843,2.48,1.186406,0,0.9917749,0,-0.1279947
2858,25.60282,2.48,1.256974,0,0.9917749,0,-0.1279947
2859,25.6205,2.48,1.324328,0,0.9917749,0,-0.1279947
2860,25.6388,2.48,1.394047,0,0.9917749,0,-0.1279947
2861,25.66019,2.48,1.475544,0,0.9917749,0,-0.1279947
2862,25.68266,2.48,1.561126,0,0.9917749,0,-0.1279947
2863,25.70186,2.48,1.634308,0,0.9917749,0,-0.1279947
2864,25.72605,2.48,1.72645,0,0.9917749,0,-0.1279947
2865,25.74453,2.48,1.796856,0,0.9917749,0,-0.1279947
2866,25.76344,2.48,1.86892,0,0.9917749,0,-0.1279947
2867,25.78359,2.48,1.945656,0,0.9917749,0,-0.1279947
2868,25.80215,2.48,2.016374,0,0.9917749,0,-0.1279947
2869,25.82571,2.48,2.10615,0,0.9917749,0,-0.1279947
2870,25.8447,2.48,2.178469,0,0.9917749,0,-0.1279947
2871,25.86314,2.48,2.248737,0,0.9917749,0,-0.1279947
2872,25.88341,2.48,2.32595,0,0.9917749,0,-0.1279947
2873,25.90287,2.48,2.400092,0,0.9917749,0,-0.1279947
2874,25.9239,2.48,2.480201,0,0.9917749,0,-0.1279947
2875,25.94308,2.48,2.553272,0,0.9917749,0,-0.1279947
2876,25.98698,2.48,2.720528,0,0.9917749,0,-0.1279947
2877,26.00933,2.48,2.805695,0,0.9917749,0,-0.1279947
2878,26.02821,2.48,2.8776,0,0.9917749,0,-0.1279947
2879,26.0487,2.48,2.955665,0,0.9917749,0,-0.1279947
2880,26.07174,2.48,3.043453,0,0.9917749,0,-0.1279947
2881,26.09242,2.48,3.122221,0,0.9917749,0,-0.1279947
2882,26.1109,2.48,3.192633,0,0.9917749,0,-0.1279947
2883,26.1307,2.48,3.268062,0,0.9917749,0,-0.1279947
2884,26.14963,2.48,3.340177,0,0.9917749,0,-0.1279947
2885,26.16944,2.48,3.415638,0,0.9917749,0,-0.1279947
2886,26.19256,2.48,3.503723,0,0.9917749,0,-0.1279947
2887,26.21273,2.48,3.580576,0,0.9917749,0,-0.1279947
2888,26.23266,2.48,3.656523,0,0.9917749,0,-0.1279947
2889,26.25311,2.48,3.734413,0,0.9917749,0,-0.1279947
2890,26.27435,2.48,3.815335,0,0.9917749,0,-0.1279947
2891,26.296,2.48,3.897822,0,0.9917749,0,-0.1279947
2892,26.3203,2.48,3.990407,0,0.9917749,0,-0.1279947
2893,26.34146,2.48,4.07102,0,0.9917749,0,-0.1279947
2894,26.36121,2.48,4.146247,0,0.9917749,0,-0.1279947
2895,26.38105,2.48,4.221832,0,0.9917749,0,-0.1279947
2896,26.39955,2.48,4.292316,0,0.9917749,0,-0.1279947
2897,26.41872,2.48,4.365361,0,0.9917749,0,-0.1279947
2898,26.43966,2.48,4.445152,0,0.9917749,0,-0.1279947
2899,26.45996,2.48,4.522454,0,0.9917749,0,-0.1279947
2900,26.47926,2.48,4.596003,0,0.9917749,0,-0.1279947
2901,26.49793,2.48,4.667125,0,0.9917749,0,-0.1279947
2902,26.51681,2.48,4.739046,0,0.9917749,0,-0.1279947
2903,26.53565,2.48,4.810846,0,0.9917749,0,-0.1279947
2904,26.55664,2.48,4.890787,0,0.9917749,0,-0.1279947
2905,26.57652,2.48,4.966527,0,0.9917749,0,-0.1279947
2906,26.59629,2.48,5.041839,0,0.9917749,0,-0.1279947
2907,26.61572,2.48,5.115876,0,0.9917749,0,-0.1279947
2908,26.63432,2.48,5.186723,0,0.9917749,0,-0.1279947
2909,26.65352,2.48,5.2599,0,0.9917749,0,-0.1279947
2910,26.6734,2.48,5.335622,0,0.9917749,0,-0.1279947
2911,26.69513,2.48,5.418417,0,0.9917749,0,-0.1279947
2912,26.71576,2.48,5.497001,0,0.9917749,0,-0.1279947
2913,26.73467,2.48,5.569044,0,0.9917749,0,-0.1279947
2914,26.75436,2.48,5.644079,0,0.9917749,0,-0.1279947
2915,26.77324,2.48,5.716006,0,0.9917749,0,-0.1279947
2916,26.79215,2.48,5.788034,0,0.9917749,0,-0.1279947
2917,26.81771,2.48,5.885408,0,0.9917749,0,-0.1279947
2918,26.83864,2.48,5.965133,0,0.9917749,0,-0.1279947
2919,26.85718,2.48,6.035776,0,0.9917749,0,-0.1279947
2920,26.87591,2.48,6.107124,0,0.9917749,0,-0.1279947
2921,26.8972,2.48,6.188249,0,0.9917749,0,-0.1279947
2922,26.91778,2.48,6.266667,0,0.9917749,0,-0.1279947
2923,26.93829,2.48,6.344776,0,0.9917749,0,-0.1279947
2924,26.9583,2.48,6.421029,0,0.9917749,0,-0.1279947
2925,26.97819,2.48,6.496797,0,0.9917749,0,-0.1279947
2926,26.99866,2.48,6.574765,0,0.9917749,0,-0.1279947
2927,27.01779,2.48,6.647659,0,0.9917749,0,-0.1279947
2928,27.03651,2.48,6.718971,0,0.9917749,0,-0.1279947
2929,27.05597,2.48,6.793125,0,0.9917749,0,-0.1279947
2930,27.07603,2.48,6.86954,0,0.9917749,0,-0.1279947
2931,27.09658,2.48,6.947823,0,0.9917749,0,-0.1279947
2932,27.11548,2.48,7.019842,0,0.9917749,0,-0.1279947
2933,27.13445,2.48,7.092095,0,0.9917749,0,-0.1279947
2934,27.1528,2.48,7.16201,0,0.9917749,0,-0.1279947
2935,27.17609,2.48,7.250763,0,0.9917749,0,-0.1279947
2936,27.19503,2.48,7.322896,0,0.9917749,0,-0.1279947
2937,27.21427,2.48,7.396196,0,0.9917749,0,-0.1279947
2938,27.23456,2.48,7.473505,0,0.9917749,0,-0.1279947
2939,27.25467,2.48,7.550108,0,0.9917749,0,-0.1279947
2940,27.27382,2.48,7.62306,0,0.9917749,0,-0.1279947
2941,27.29283,2.48,7.695499,0,0.9917749,0,-0.1279947
2942,27.31254,2.48,7.770604,0,0.9917749,0,-0.1279947
2943,27.33067,2.48,7.839675,0,0.9917749,0,-0.1279947
2944,27.34932,2.48,7.910717,0,0.9917749,0,-0.1279947
2945,27.36855,2.48,7.983969,0,0.9917749,0,-0.1279947
2946,27.38814,2.48,8.058594,0,0.9917749,0,-0.1279947
2947,27.40659,2.48,8.128913,0,0.9917749,0,-0.1279947
2948,27.42966,2.48,8.216788,0,0.9917749,0,-0.1279947
2949,27.4513,2.48,8.299242,0,0.9917749,0,-0.1279947
2950,27.47256,2.48,8.380244,0,0.9917749,0,-0.1279947
2951,27.4943,2.48,8.463039,0,0.9917749,0,-0.1279947
2952,27.5135,2.48,8.536193,0,0.9917749,0,-0.1279947
2953,27.53261,2.48,8.609,0,0.9917749,0,-0.1279947
2954,27.55295,2.48,8.686495,0,0.9917749,0,-0.1279947
2955,27.57225,2.48,8.760016,0,0.9917749,0,-0.1279947
2956,27.59065,2.48,8.830113,0,0.9917749,0,-0.1279947
2957,27.60968,2.48,8.902603,0,0.9917749,0,-0.1279947
2958,27.62976,2.48,8.97912,0,0.9917749,0,-0.1279947
2959,27.64889,2.48,9.052003,0,0.9917749,0,-0.1279947
2960,27.66828,2.48,9.125854,0,0.9917749,0,-0.1279947
2961,27.69052,2.48,9.210584,0,0.9917749,0,-0.1279947
2962,27.71124,2.48,9.289548,0,0.9917749,0,-0.1279947
2963,27.73038,2.48,9.36246,0,0.9917749,0,-0.1279947
2964,27.75285,2.48,9.448066,0,0.9917749,0,-0.1279947
2965,27.77295,2.48,9.524654,0,0.9917749,0,-0.1279947
2966,27.79579,2.48,9.61165,0,0.9917749,0,-0.1279947
2967,27.81509,2.48,9.685172,0,0.9917749,0,-0.1279947
2968,27.8338,2.48,9.756451,0,0.9917749,0,-0.1279947
2969,27.8549,2.48,9.836865,0,0.9917749,0,-0.1279947
2970,27.87594,2.48,9.916989,0,0.9917749,0,-0.1279947
2971,27.89596,2.48,9.993284,0,0.9917749,0,-0.1279947
2972,27.91807,2.48,10.07751,0,0.9917749,0,-0.1279947
2973,27.93983,2.48,10.16041,0,0.9917749,0,-0.1279947
2974,27.95973,2.48,10.23623,0,0.9917749,0,-0.1279947
2975,27.9781,2.48,10.30621,0,0.9917749,0,-0.1279947
2976,27.99875,2.48,10.38488,0,0.9917749,0,-0.1279947
2977,28.01941,2.48,10.46361,0,0.9917749,0,-0.1279947
2978,28.03914,2.48,10.53877,0,0.9917749,0,-0.1279947
2979,28.0584,2.48,10.61215,0,0.9917749,0,-0.1279947
2980,28.07689,2.48,10.68257,0,0.9917749,0,-0.1279947
2981,28.09691,2.48,10.75884,0,0.9917749,0,-0.1279947
2982,28.11537,2.48,10.82919,0,0.9917749,0,-0.1279947
2983,28.13478,2.48,10.90311,0,0.9917749,0,-0.1279947
2984,28.15403,2.48,10.97645,0,0.9917749,0,-0.1279947
2985,28.17799,2.48,11.06773,0,0.9917749,0,-0.1279947
2986,28.19715,2.48,11.14074,0,0.9917749,0,-0.1279947
2987,28.21893,2.48,11.22371,0,0.9917749,0,-0.1279947
2988,28.23716,2.48,11.29316,0,0.9917749,0,-0.1279947
2989,28.25602,2.48,11.36501,0,0.9917749,0,-0.1279947
2990,28.27559,2.48,11.43957,0,0.9917749,0,-0.1279947
2991,28.29552,2.48,11.51552,0,0.9917749,0,-0.1279947
2992,28.31485,2.48,11.58913,0,0.9917749,0,-0.1279947
2993,28.33513,2.48,11.6664,0,0.9917749,0,-0.1279947
2994,28.35487,2.48,11.7416,0,0.9917749,0,-0.1279947
2995,28.37506,2.48,11.81852,0,0.9917749,0,-0.1279947
2996,28.39404,2.48,11.89085,0,0.9917749,0,-0.1279947
2997,28.41532,2.48,11.97191,0,0.9917749,0,-0.1279947
2998,28.43727,2.48,12.05551,0,0.9917749,0,-0.1279947
2999,28.45595,2.48,12.12669,0,0.9917749,0,-0.1279947
3000,28.47432,2.48,12.19667,0,0.9917749,0,-0.1279947
3001,28.51948,2.48,12.36872,0,0.9917749,0,-0.1279947
3002,28.54036,2.48,12.44828,0,0.9917749,0,-0.1279947
3003,28.56024,2.48,12.524,0,0.9917749,0,-0.1279947
3004,28.57859,2.48,12.59391,0,0.9917749,0,-0.1279947
3005,28.59771,2.48,12.66677,0,0.9917749,0,-0.1279947
3006,28.61616,2.48,12.73705,0,0.9917749,0,-0.1279947
3007,28.63461,2.48,12.80735,0,0.9917749,0,-0.1279947
3008,28.65551,2.48,12.88698,0,0.9917749,0,-0.1279947
3009,28.67851,2.48,12.9746,0,0.9917749,0,-0.1279947
3010,28.6977,2.48,13.04771,0,0.9917749,0,-0.1279947
3011,28.71705,2.48,13.12142,0,0.9917749,0,-0.1279947
3012,28.73582,2.48,13.19295,0,0.9917749,0,-0.1279947
3013,28.75453,2.48,13.26421,0,0.9917749,0,-0.1279947
3014,28.77299,2.48,13.33457,0,0.9917749,0,-0.1279947
3015,28.7931,2.48,13.41115,0,0.9917749,0,-0.1279947
3016,28.81407,2.48,13.49104,0,0.9917749,0,-0.1279947
3017,28.83261,2.48,13.5617,0,0.9917749,0,-0.1279947
3018,28.85118,2.48,13.63243,0,0.9917749,0,-0.1279947
3019,28.86966,2.48,13.70283,0,0.9917749,0,-0.1279947
3020,28.88864,2.48,13.77515,0,0.9917749,0,-0.1279947
3021,28.91057,2.48,13.85868,0,0.9917749,0,-0.1279947
3022,28.93167,2.48,13.93908,0,0.9917749,0,-0.1279947
3023,28.95144,2.48,14.01439,0,0.9917749,0,-0.1279947
3024,28.97146,2.48,14.09066,0,0.9917749,0,-0.1279947
3025,28.99053,2.48,14.16331,0,0.9917749,0,-0.1279947
3026,29.00907,2.48,14.23396,0,0.9917749,0,-0.1279947
3027,29.02773,2.48,14.30505,0,0.9917749,0,-0.1279947
3028,29.04866,2.48,14.3848,0,0.9917749,0,-0.1279947
3029,29.06854,2.48,14.46051,0,0.9917749,0,-0.1279947
3030,29.08754,2.48,14.53288,0,0.9917749,0,-0.1279947
3031,29.10681,2.48,14.60631,0,0.9917749,0,-0.1279947
3032,29.12667,2.48,14.68196,0,0.9917749,0,-0.1279947
3033,29.14509,2.48,14.75216,0,0.9917749,0,-0.1279947
3034,29.16883,2.48,14.84258,0,0.9917749,0,-0.1279947
3035,29.18848,2.48,14.91745,0,0.9917749,0,-0.1279947
3036,29.20801,2.48,14.99187,0,0.9917749,0,-0.1279947
3037,29.2266,2.48,15.06269,0,0.9917749,0,-0.1279947
3038,29.24551,2.48,15.13472,0,0.9917749,0,-0.1279947
3039,29.26449,2.48,15.20703,0,0.9917749,0,-0.1279947
3040,29.28484,2.48,15.28456,0,0.9917749,0,-0.1279947
3041,29.30435,2.48,15.35888,0,0.9917749,0,-0.1279947
3042,29.32325,2.48,15.43089,0,0.9917749,0,-0.1279947
3043,29.34278,2.48,15.50532,0,0.9917749,0,-0.1279947
3044,29.3618,2.48,15.57776,0,0.9917749,0,-0.1279947
3045,29.38073,2.48,15.64987,0,0.9917749,0,-0.1279947
3046,29.40024,2.48,15.72422,0,0.9917749,0,-0.1279947
3047,29.42172,2.48,15.80605,0,0.9917749,0,-0.1279947
3048,29.44217,2.48,15.88394,0,0.9917749,0,-0.1279947
3049,29.46175,2.48,15.95854,0,0.9917749,0,-0.1279947
3050,29.48079,2.48,16.03108,0,0.9917749,0,-0.1279947
3051,29.49925,2.48,16.10143,0,0.9917749,0,-0.1279947
3052,29.51757,2.48,16.17121,0,0.9917749,0,-0.1279947
3053,29.53665,2.48,16.24392,0,0.9917749,0,-0.1279947
3054,29.55591,2.48,16.31726,0,0.9917749,0,-0.1279947
3055,29.5776,2.48,16.39992,0,0.9917749,0,-0.1279947
3056,29.59977,2.48,16.48437,0,0.9917749,0,-0.1279947
3057,29.61831,2.48,16.55502,0,0.9917749,0,-0.1279947
3058,29.63713,2.48,16.62672,0,0.9917749,0,-0.1279947
3059,29.65563,2.48,16.69718,0,0.9917749,0,-0.1279947
3060,29.67859,2.48,16.78465,0,0.9917749,0,-0.1279947
3061,29.69827,2.48,16.85963,0,0.9917749,0,-0.1279947
3062,29.71816,2.48,16.93543,0,0.9917749,0,-0.1279947
3063,29.73784,2.48,17.0104,0,0.9917749,0,-0.1279947
3064,29.75811,2.48,17.08761,0,0.9917749,0,-0.1279947
3065,29.77672,2.48,17.15851,0,0.9917749,0,-0.1279947
3066,29.79647,2.48,17.23377,0,0.9917749,0,-0.1279947
3067,29.82001,2.48,17.32344,0,0.9917749,0,-0.1279947
3068,29.84159,2.48,17.40564,0,0.9917749,0,-0.1279947
3069,29.86098,2.48,17.47952,0,0.9917749,0,-0.1279947
3070,29.88241,2.48,17.56116,0,0.9917749,0,-0.1279947
3071,29.90282,2.48,17.63891,0,0.9917749,0,-0.1279947
3072,29.92211,2.48,17.71243,0,0.9917749,0,-0.1279947
3073,29.94132,2.48,17.78559,0,0.9917749,0,-0.1279947
3074,29.96038,2.48,17.85821,0,0.9917749,0,-0.1279947
